,Time,User,Tweet
151,2022-07-07 17:36:09+00:00,JungleFreaksNFT,RT @TheRabb1e: @JungleFreaksNFT MJ goes hard AF https://t.co/ia4Xv4vcR0
152,2022-07-07 16:49:01+00:00,JungleFreaksNFT,RT @MetaDavex: @JungleFreaksNFT Gotta go with this Rilla! #NadeFam https://t.co/0EC0HqztN6
153,2022-07-07 16:48:50+00:00,JungleFreaksNFT,RT @SmotheringNft: @JungleFreaksNFT It changes but this one matches the markets the past few months https://t.co/yzarWz98oc
154,2022-07-07 16:48:18+00:00,JungleFreaksNFT,RT @AmoxidEth: @JungleFreaksNFT Rat King is just awsm ! https://t.co/7rErTHt738
155,2022-07-07 16:36:27+00:00,JungleFreaksNFT,RT @bulldog121470: @JungleFreaksNFT The first NFT I ever bought 1.1 eth and I still have him.  This project is being built into something a…
156,2022-07-07 16:36:20+00:00,JungleFreaksNFT,RT @azx92_: @JungleFreaksNFT 420 says hello https://t.co/tCFEjcLB55
157,2022-07-07 16:36:11+00:00,JungleFreaksNFT,RT @JonesTightrope: @JungleFreaksNFT this guy is pure style! https://t.co/5KenfiK6TK
158,2022-07-07 16:28:36+00:00,JungleFreaksNFT,RT @eth_cg: @JungleFreaksNFT https://t.co/gpFAkEFkTy
159,2022-07-07 16:28:34+00:00,JungleFreaksNFT,RT @spydercuz73: @JungleFreaksNFT Love this guy! https://t.co/E9AC6zhlxy
160,2022-07-07 16:28:31+00:00,JungleFreaksNFT,RT @niftyjimmy: @JungleFreaksNFT https://t.co/Rvgxio3Lyu
161,2022-07-07 16:28:26+00:00,JungleFreaksNFT,RT @mats_slyngstad: @JungleFreaksNFT Has to be this fellah 🤤 https://t.co/8x2a5jCnqm
162,2022-07-07 16:28:23+00:00,JungleFreaksNFT,RT @0xFireball86: @JungleFreaksNFT My Spartan Rilla https://t.co/Monw85M4wL
163,2022-07-07 16:28:21+00:00,JungleFreaksNFT,RT @shrop1978: @JungleFreaksNFT 👍 https://t.co/7matccs4VJ
164,2022-07-07 16:28:12+00:00,JungleFreaksNFT,RT @markom013: @JungleFreaksNFT Golden rilla king 👑 https://t.co/qSaFWfRMyu
165,2022-07-07 16:28:07+00:00,JungleFreaksNFT,RT @jafeemster: @JungleFreaksNFT I ❤️ ZMBS https://t.co/wmpjFx3QDq
166,2022-07-07 16:28:05+00:00,JungleFreaksNFT,RT @TelosTryp: @JungleFreaksNFT https://t.co/ErxlhiMbCF
167,2022-07-07 16:28:01+00:00,JungleFreaksNFT,RT @Babar_NFTs: @JungleFreaksNFT My pfp my identity https://t.co/6p1Uj9Kkgl
168,2022-07-07 16:27:59+00:00,JungleFreaksNFT,RT @HarpaRon: @JungleFreaksNFT https://t.co/G9DHX8xsmb
169,2022-07-07 16:27:55+00:00,JungleFreaksNFT,"RT @JustinJasper19: @JungleFreaksNFT Will always love my first which was is Golden Rilla, but just picked up one that might compete with hi…"
170,2022-07-07 16:27:52+00:00,JungleFreaksNFT,RT @rocky_praxe: @JungleFreaksNFT Whoop whoop 💨💨💨 https://t.co/jYSbH4WAyP
171,2022-07-07 16:27:50+00:00,JungleFreaksNFT,RT @moabrudeboy: @JungleFreaksNFT https://t.co/ZgT06Cd9pO
172,2022-07-07 16:27:48+00:00,JungleFreaksNFT,RT @elnacho_eth: @JungleFreaksNFT https://t.co/QPUk4ddQjA
173,2022-07-07 16:27:45+00:00,JungleFreaksNFT,RT @erc_88: @JungleFreaksNFT AAAAOO! https://t.co/NeAovVcErK
174,2022-07-07 16:27:39+00:00,JungleFreaksNFT,RT @Chamber_JF: @JungleFreaksNFT https://t.co/w5Q3R7hQT7
175,2022-07-07 16:27:37+00:00,JungleFreaksNFT,RT @NftRengaw: @JungleFreaksNFT WOULDNT WANNA RUN INTO THIS ‘RILLA IN AN ALLEYWAY!!!! https://t.co/eJL86Un4TB
176,2022-07-07 16:27:33+00:00,JungleFreaksNFT,"RT @Spkoli2: @JungleFreaksNFT This one is mine. I love my OG, but this is my fav. https://t.co/gvRdJj37Qa"
177,2022-07-07 15:54:01+00:00,JungleFreaksNFT,RT @direcrystal: @JungleFreaksNFT Envy you! https://t.co/h2jl5uflkO
178,2022-07-07 15:53:58+00:00,JungleFreaksNFT,RT @direcrystal: @JungleFreaksNFT Big Smile eh? https://t.co/6j2zYD4xyA
179,2022-07-07 15:53:55+00:00,JungleFreaksNFT,RT @direcrystal: @JungleFreaksNFT 1/10000 fur in the jungle!! https://t.co/pGhKyZUiZu
180,2022-07-07 15:53:50+00:00,JungleFreaksNFT,RT @direcrystal: @JungleFreaksNFT Gold bad boi https://t.co/EHKkPtAT6H
181,2022-07-07 15:53:45+00:00,JungleFreaksNFT,RT @direcrystal: @JungleFreaksNFT There you go diamond boi!!!! https://t.co/ZDDuiibnKc
182,2022-07-07 15:53:43+00:00,JungleFreaksNFT,RT @omegamuaddib: @JungleFreaksNFT https://t.co/Q7IUfObJ0F
183,2022-07-07 15:53:41+00:00,JungleFreaksNFT,RT @wesseldepessel: @JungleFreaksNFT https://t.co/XY8B0qLUgT
184,2022-07-07 15:53:37+00:00,JungleFreaksNFT,RT @VSitd: @JungleFreaksNFT Wassup https://t.co/prctYqYTmQ
185,2022-07-07 15:53:34+00:00,JungleFreaksNFT,RT @RonAstronaut: @JungleFreaksNFT CANT PICK SO THROWING THEM ALL OUT THERE!! 👀🔥🔥 https://t.co/Cnsh7IXicB
186,2022-07-07 15:53:32+00:00,JungleFreaksNFT,RT @moabrudeboy: @JungleFreaksNFT = 1 @THEPRINCE______  My best #NFTProjects Are Right Here https://t.co/7zY1Yk0gZv
187,2022-07-07 15:53:30+00:00,JungleFreaksNFT,"RT @DadBodz_NFT: @JungleFreaksNFT @JungleFreaksNFT #junglefreaks #NFTCommunity 
AAAAAOOOOOOOOOO https://t.co/plh7Y8GeRS"
188,2022-07-07 15:53:27+00:00,JungleFreaksNFT,RT @Moritz_WOM: @JungleFreaksNFT My favourite since day 1 😼 https://t.co/qxpe8VyTx3
189,2022-07-07 15:53:25+00:00,JungleFreaksNFT,"RT @HatchetmanNFTs: @JungleFreaksNFT These are my two favorite Genesis @JungleFreaksNFT 

Staked and earning $JUNGLE https://t.co/i6NqZwmNR7"
190,2022-07-07 15:53:22+00:00,JungleFreaksNFT,RT @AndreasGusta: @JungleFreaksNFT Gotta love my OG gorilla. Had it since reveal. https://t.co/mh1NRYn7vG
191,2022-07-07 15:53:18+00:00,JungleFreaksNFT,RT @MF_471: @JungleFreaksNFT https://t.co/Y9QV6bxlHZ
192,2022-07-07 15:41:02+00:00,JungleFreaksNFT,"One of the first Zombie samples from the JF Genesis collection we teased!

Show us your favorite JF Genesis you hold!

👇👇👇 https://t.co/6129rKzZYo"
193,2022-07-07 13:57:56+00:00,JungleFreaksNFT,@DsmRav @MartiansVs 🤝
194,2022-07-07 10:02:54+00:00,JungleFreaksNFT,Gm 🫡
195,2022-07-06 15:36:38+00:00,JungleFreaksNFT,RT @Nickis_Dead: Freaks come out at Night!! @JungleFreaksNFT #NFT #NFTCommunity #NFTProjects https://t.co/w3yUqWpS8P
196,2022-07-06 15:20:53+00:00,JungleFreaksNFT,@nft__ninja @TheSandboxGame The decision on how JF Genesis holders will access their VOX models has not been 100% decided. These are all considerations and we do not wish to dilute it any further.
197,2022-07-06 13:04:49+00:00,JungleFreaksNFT,"Given Alpha 3 with @TheSandboxGame is going to be launched this summer I wanted to share a preview of one of the Gorillas from the JF Genesis collection!

Polygonal is making great process on the Vox Models and Crypto Avatars for the JF Genesis collection! https://t.co/l19ONvkOmT"
198,2022-07-05 18:44:29+00:00,JungleFreaksNFT,RT @moabrudeboy: @plum_goat @dukeofcrypto_ @JungleFreaksNFT Nice #LFG #NFT #NFTProject #NFTCommunity #ETH #lowgasfees #DOITNOW before the #…
199,2022-07-05 16:04:32+00:00,JungleFreaksNFT,"See everyone today!!

3PM EST! https://t.co/xxGKgpTrne"
200,2022-07-05 16:04:21+00:00,JungleFreaksNFT,"RT @MartiansVs: Come and grab a Merle’s tomorrow at 7pm UTC. 🍻

✅ @JungleFreaksNFT;
✅ @TheDigitalDogs;
✅ MvR Giveaway;
✅ Cash Prizes;
✅ Wea…"
201,2022-07-04 18:25:09+00:00,JungleFreaksNFT,RT @OfficialQuiche: Had to grab another @JungleFreaksNFT  genesis it had already had the lvl 2 crystal Fallout generated but managed to gra…
202,2022-07-03 21:33:20+00:00,JungleFreaksNFT,"Winners: 
@Marceline4708 
@dukeofcrypto_ 
@Bwentman 
@SteveFrench001 
@nothingbutkek 

open a ticket in their discord"
203,2022-07-02 21:39:36+00:00,JungleFreaksNFT,"RT @HatchetmanNFTs: 1/3
I exposed all of my @JungleFreaksNFT to both levels of ´Fallout Crystals´. Check out the thread
Opensea➡️https://t.…"
204,2022-07-01 18:55:02+00:00,JungleFreaksNFT,"RT @dan_fanefy: Bull run bag locked…💎🚀
@quirkiesnft 
@BokiNFT 
@MoonrunnersNFT 
@JungleFreaksNFT"
205,2022-07-01 14:54:24+00:00,JungleFreaksNFT,RT @MRogersDXB: So used 2x L2 crystals on these 2 this morning @JungleFreaksNFT @THEPRINCE______ Gen1 --&gt; Gen2 L2 https://t.co/2oZH1L9ykP
206,2022-06-30 09:20:34+00:00,JungleFreaksNFT,RT @MRogersDXB: I think I have an addiction 😕 @JungleFreaksNFT #11 in the collection! Now I'm gonna need more crystals! https://t.co/g4AHMr…
207,2022-06-30 09:20:31+00:00,JungleFreaksNFT,RT @Nickis_Dead: My Freaks go HARD AF!! @JungleFreaksNFT @DegenHQ_ #JungleFreaks #NFT #DegenHQ https://t.co/XFTHBl3E1t
208,2022-06-29 21:26:10+00:00,JungleFreaksNFT,"@meta_nightclub @LebkuchenJJ @TuuP4C Winners 🏆
@TelosTryp 
@FrankModica2
@skongathegreat 
@HatchetmanNFTs 
@direcrystal 

Congrats! 🎉Open a ticket in their Discord"
209,2022-06-29 18:59:19+00:00,JungleFreaksNFT,@TheRabb1e https://t.co/HL6MeKFx2w
210,2022-06-29 18:58:57+00:00,JungleFreaksNFT,RT @TheRabb1e: Back to my @JungleFreaksNFT PFP because it’s so damn good looking. https://t.co/9vgySGOFc0
211,2022-06-29 15:10:53+00:00,JungleFreaksNFT,RT @Nickis_Dead: What OG community should I join next?!? @BoredApeYC @GutterCatGang @JungleFreaksNFT @DegenToonz #NFT https://t.co/NIbndVri…
212,2022-06-29 15:10:50+00:00,JungleFreaksNFT,"@Nickis_Dead @BoredApeYC @GutterCatGang @DegenToonz No brainer. 

Freaks 4 Life."
213,2022-06-29 03:45:04+00:00,JungleFreaksNFT,RT @NFTherder: @zachxbt @JRNYclub @nounsdao @ParallelNFT @nansen_ai @AnataNFT This user was also allegedly involved with discord compromise…
214,2022-06-28 20:59:54+00:00,JungleFreaksNFT,@TheRabb1e awesome half half
215,2022-06-28 20:51:57+00:00,JungleFreaksNFT,"Meta NightClub X JF Giveaway

5 x Meta NightClub WL Spots🎉

1. Follow 
@meta_NightClub  &amp; @LebkuchenJJ  &amp; @TuuP4C &amp; @JungleFreaksNFT 
2. Like &amp; RT &amp; Tag 3 friends

24 hours 🌴🌴 https://t.co/3r6eDmN48z"
216,2022-06-28 20:27:24+00:00,JungleFreaksNFT,"RT @TheRabb1e: Still think this is the best in the space. ⁦@JungleFreaksNFT⁩ 

#NFT #junglefreaks https://t.co/2IKfRrnjXV"
217,2022-06-27 16:46:52+00:00,JungleFreaksNFT,"@ApeNightClub @LebkuchenJJ @TuuP4C Winners 🏆
@VSitd
@skul_different

Please join their discord and open a ticket"
218,2022-06-26 14:06:43+00:00,JungleFreaksNFT,"🎉 Whitelist spots giveaway for @ApeNightClub🎉

Prize
🏆 2X OG SPOTS

To enter:
1️⃣ Follow @ApeNightClub &amp; @LebkuchenJJ &amp; @TuuP4C &amp; @JungleFreaksNFT 
2️⃣ Like &amp; RT
3️⃣ Tag Friends

24 hours! ⏰ https://t.co/KgulvdaDP0"
219,2022-06-26 13:36:11+00:00,JungleFreaksNFT,"@unicorn_clubnft @LebkuchenJJ @TuuP4C Winners 🏆
• @DenyHariPD
• @binarynft_art
• @nai1_gun
• @bulldog121470
• @LuckyMF33
• @DrewBradley2323
• @LedgeMinerNFT
• @RealJoeBanks1
• @Alkem11
• @chris77464281 

Please open a WL ticket in their server"
220,2022-06-25 17:19:18+00:00,JungleFreaksNFT,👀👀👀 https://t.co/JwaNWm0DKz
221,2022-06-25 17:19:14+00:00,JungleFreaksNFT,RT @MRogersDXB: @BIGRICH_ETH @dp69313764 @JungleFreaksNFT @THEPRINCE______ @andremuller_art I had my eyes in him last night along with 9 ot…
222,2022-06-25 15:48:27+00:00,JungleFreaksNFT,@BIGRICH_ETH @direcrystal @dp69313764 @THEPRINCE______ @andremuller_art Nice zombie pickup!!
223,2022-06-25 15:43:31+00:00,JungleFreaksNFT,"JF x THE ESTATES 🎉

Our friends over at The Estates have given us 5 presale spots to giveaway!

To enter:
-Follow @TheEstatesNFT &amp; @LebkuchenJJ &amp; @TuuP4C  &amp; @JungleFreaksNFT 
-Like &amp; Retweet
- Tag 3 friends 

Winner in 24 Hrs https://t.co/iwIlMcrF8W"
224,2022-06-25 13:20:39+00:00,JungleFreaksNFT,"Unicorn Club X JF

Giving away 10x Whitelist Spots to Unicorn Club
Whitelist gets 1x #FREEMINT

To Enter:
1️⃣Follow @Unicorn_ClubNFT &amp; @LebkuchenJJ &amp; @TuuP4C &amp;  @JungleFreaksNFT 
2️⃣RT &amp; Like - Tag your friends to get more entries
24hrs🔔 https://t.co/Rxq8ujneLA"
225,2022-06-25 01:42:06+00:00,JungleFreaksNFT,@dp69313764 @direcrystal @THEPRINCE______ Happy to have you boss
226,2022-06-25 01:38:39+00:00,JungleFreaksNFT,RT @edubtevei: @dp69313764 @JungleFreaksNFT @THEPRINCE______ @andremuller_art I love the fallout freaks @JungleFreaksNFT collection highly…
227,2022-06-25 01:25:31+00:00,JungleFreaksNFT,RT @dp69313764: Alrighty!!! I bought this unused @JungleFreaksNFT today.  @THEPRINCE______ @andremuller_art #JUNGLEFREAKS https://t.co/q8xZ…
228,2022-06-25 01:25:27+00:00,JungleFreaksNFT,RT @direcrystal: @dp69313764 @JungleFreaksNFT @THEPRINCE______ @andremuller_art AAAAAAOOOOOO!! The man!! The legend!! Keeping up the word!…
229,2022-06-24 20:58:56+00:00,JungleFreaksNFT,"TUSHI PALS x JF

🎁 Prizes:
7x Tushi Pals WL Spots!

Tushi Pals provides valuable utility, creating the 1st ever NFT Community Amazon Store 
How to enter:
✅  Follow: 
@TushiPals
@LebkuchenJJ 
@TuuP4C
@JungleFreaksNFT
✅ RT &amp; Like - get more entries with tagging friends
24hours⏰ https://t.co/L61KAABUz4"
230,2022-06-24 20:33:03+00:00,JungleFreaksNFT,@BluechipFreak 👀
231,2022-06-24 10:38:15+00:00,JungleFreaksNFT,"@NFTDragoonz @LebkuchenJJ @TuuP4C Winners 🏆
• @dan_fanefy
• @asdf2k4
• @peebo007

Please open a ticket in the Dragoonz server"
232,2022-06-23 21:36:41+00:00,JungleFreaksNFT,"🎉We are giving away 5x WL Spots from 
@OctavePlatform 
 The founders are some OG members of the JF community. Octave will connect music to web3!

How to enter: 
Follow: 
@OctavePlatform 
@LebkuchenJJ
@TuuP4C
@JungleFreaksNFT
♥️ Like 🐦Retweet
Tags for extra entries
⏰24 hours https://t.co/qKLaNKQquk"
233,2022-06-23 20:57:37+00:00,JungleFreaksNFT,"@HomelessFrenNFT @LebkuchenJJ @TuuP4C Winners 🏆
• @Jrealive
• @Feline_Obsessed

Congrats to the Winners, join their Discord say hi from Jungle Freaks and open a Winners Ticket"
234,2022-06-22 21:52:20+00:00,JungleFreaksNFT,"We are giving away 3x OG Spots from @NFTDragoonz 

How to enter: 
👉Follow: @NFTDragoonz @LebkuchenJJ @TuuP4C @JungleFreaksNFT  
♥️ Like 🐦Retweet
Tag friends for extra entries
Good luck https://t.co/TwevlaT12a"
235,2022-06-22 20:36:28+00:00,JungleFreaksNFT,@dukeofcrypto_ @LochnessLabs Amazing! Looking Fire!!!
236,2022-06-22 20:32:33+00:00,JungleFreaksNFT,"We are giving away 2 OG spots for @HomelessFrenNFT  = Free mint (~200$eth value)! Project is supporting the homeless.

To enter: Follow @HomelessFrenNFT  @LebkuchenJJ  @TuuP4C @JungleFreaksNFT 

Like, RT

Tag some Frens for bonus entries https://t.co/etbA3FFQYl"
237,2022-06-22 01:10:25+00:00,JungleFreaksNFT,"@Travis00298364 @x0WenMoon This is extremely anti-racist. The KKK was one of, if not the most racist group in American history."
238,2022-06-21 21:32:50+00:00,JungleFreaksNFT,"@el_chapo_GB @TheLeaningLeft This wasn’t even the text my father wrote in on this cartoon, this is edited."
239,2022-06-21 19:32:56+00:00,JungleFreaksNFT,RT @AfRedwave: @JungleFreaksNFT deserves to be lifted up from the ashes after their pitchfork moment from the ignorant mob. Welcome my two…
240,2022-06-21 18:55:20+00:00,JungleFreaksNFT,@x0WenMoon It would depict that wouldn’t it!
241,2022-06-20 22:55:21+00:00,JungleFreaksNFT,@dukeofcrypto_ @nftworldsNFT @Minecraft We’re happy you’re enjoying it!!!
242,2022-06-20 22:55:09+00:00,JungleFreaksNFT,"RT @dukeofcrypto_: Just played the @JungleFreaksNFT motor club beta built inside @nftworldsNFT on top of @Minecraft’s Bedrock engine. 

It’…"
243,2022-06-20 14:43:42+00:00,JungleFreaksNFT,"RT @dukeofcrypto_: Went on a @JungleFreaksNFT buying spree the past few days. Take a look at how I made out 👀

Not much ETH left in my wall…"
244,2022-06-20 12:00:19+00:00,JungleFreaksNFT,"RT @dukeofcrypto_: The bear market 🐻 has been my chance to buy more of my favorite #NFTs 

Here’s where I stand with my @LochnessLabs expos…"
245,2022-06-19 20:02:48+00:00,JungleFreaksNFT,"@ShisokaNFT @LebkuchenJJ @TuuP4C Winners 🏆
@VSitd
@michaels781
@TelosTryp
@okay_broomer
@cryptoexcalance
@dukeofcrypto_
@nftdaddyuae
@lkhaNft
@MiniGunBilly 
@plum_goat 

Please open a ticket in their Discord"
246,2022-06-19 12:26:07+00:00,JungleFreaksNFT,"@TrippinTigers_ @LebkuchenJJ @TuuP4C Winners 🏆
• @MonsieurLaBoom
• @VSitd
• @Ondrej68364473
• @madzebra808
• @hyamwiapy

congrats to your win! 
Please open a ticket/post proof in the JungleFreaks channel on THEIR server"
247,2022-06-18 18:18:27+00:00,JungleFreaksNFT,"🎉 Huge giveaway 🎉

We secured 10 @ShisokaNFT  WL spots for you all! 

To enter do this:
Follow 
@ShisokaNFT
@LebkuchenJJ
@TuuP4C
@JungleFreaksNFT

Like &amp; Retweet
Tag Friends for extra entries

⏰ 24 hours https://t.co/ODl4L0lV7E"
248,2022-06-18 05:04:59+00:00,JungleFreaksNFT,RT @JimmyClash: thanks to @TrickyGullivan for gifting me this cool freak!! #lfg #aaaaoooo @JungleFreaksNFT https://t.co/qwyJXb5hVx
249,2022-06-17 21:01:44+00:00,JungleFreaksNFT,"🎉 Trippin Tigers Giveaway 🎉

We got 5 spots to give away! 

To enter: 
Follow 
@TrippinTigers_  
@LebkuchenJJ 
@TuuP4C 
Like &amp; Retweet
Tag Friends

⏰ 24 hours https://t.co/KsrlKRbbXC"
250,2022-06-17 18:08:29+00:00,JungleFreaksNFT,@moabrudeboy @THEPRINCE______ 🔥🔥🔥
251,2022-06-17 18:08:26+00:00,JungleFreaksNFT,RT @moabrudeboy: @JungleFreaksNFT @THEPRINCE______  Nothing  is going on with #NFTs Then how did this happen. #PuffinFriday 420 #DYOR #Cryp…
252,2022-06-16 14:14:57+00:00,JungleFreaksNFT,RT @moabrudeboy: @JungleFreaksNFT @THEPRINCE______  #NFT #ETH https://t.co/xPFmae3nPv
253,2022-06-16 14:13:58+00:00,JungleFreaksNFT,"A big old salute to all those Freak soldiers out there.

No one rides for a project like y’all.

🫡🫡🫡"
254,2022-06-16 14:13:16+00:00,JungleFreaksNFT,@B_OneSegundo 🔥🔥🔥
255,2022-06-16 14:13:08+00:00,JungleFreaksNFT,RT @B_OneSegundo: just did a thing @JungleFreaksNFT https://t.co/E0uVkF0WYf
256,2022-06-14 15:51:26+00:00,JungleFreaksNFT,"💫HUGE DOUBLE WL GIVEAWAY💫

💡25x @elefrens Trunk List
💡20x @Tr_Street_Punks WL 

Steps
✅ Follow @elefrens @Tr_Street_Punks @JungleFreaksNFT @trueyellow_ @MachoXV
✅ Like &amp; Retweet
✅ Tag friends

⏰ Must complete all steps within 48h

#Arbitrum 

https://t.co/ZWMdG0hj8h https://t.co/pn9PQYZ6nL"
257,2022-06-12 15:05:53+00:00,JungleFreaksNFT,"@TuuP4C @LebkuchenJJ @Gakko_Monkez Winners 🏆
• @okay_broomer 
• @nonameneedednft 

Please open a ticket in their discord."
258,2022-06-11 13:52:05+00:00,JungleFreaksNFT,"🎉 Huge giveaway 🎉

We got 2 Gakko Monkez WL to give away! 

To enter do this:
Follow 
@TuuP4C
@LebkuchenJJ
@Gakko_Monkez
@JungleFreaksNFT
 
Like &amp; Retweet
Tag Friends, GL

⏰ 24 hours https://t.co/4Xp2i9NhvT"
259,2022-06-11 04:11:40+00:00,JungleFreaksNFT,@Nickis_Dead LFG. WELCOME TO THE FAM ♥️
260,2022-06-11 04:11:29+00:00,JungleFreaksNFT,"RT @Nickis_Dead: Finally snagged a @JungleFreaksNFT always wanted one and said fuck it I’m buying!! I don’t give a shit about the fud, thes…"
261,2022-06-10 21:20:31+00:00,JungleFreaksNFT,"RT @dukeofcrypto_: @JungleFreaksNFT JFMC Beta 🤫👀

@nftworldsNFT &lt;&gt; @Minecraft

It’s gonna be a freaky year :) 

#JUNGLEFREAKS #FALLOUTFREAK…"
262,2022-06-10 19:29:41+00:00,JungleFreaksNFT,"🎉 Bull and Bear Club giveaway 🎉

We got 7 Bull and Bear NFT spots to give away! 

To enter and win: 
Follow 
@BullandBearNFT
@LebkuchenJJ
@JungleFreaksNFT
 
Like &amp; Retweet
Tag 3 Friends
⏰ 24 hours

More awesome stuff in our Discord for our holders! Be sure to join! https://t.co/MIpjh0kgGH"
263,2022-06-10 18:30:31+00:00,JungleFreaksNFT,"Who's excited fo rsome JFMC racing inside @nftworldsNFT and to start earning on $WRLD for those wins?!?!

👀👀👀👀👀👀 https://t.co/lT2pSMCHtn"
264,2022-06-10 11:30:15+00:00,JungleFreaksNFT,"RT @vEmpireDDAO: We collaborated with @JungleFreaksNFT to share with you their new collection and why we think it’s great.

We may also hav…"
265,2022-06-10 00:15:35+00:00,JungleFreaksNFT,RT @PhifeRocky: Fallout Freaks art work goes hard🤪🤪 @JungleFreaksNFT https://t.co/XPiNuTl5mH
266,2022-06-09 21:26:06+00:00,JungleFreaksNFT,"@DinodawgKingdom @LebkuchenJJ Winners 🏆
• @Jrealive
• @killsnuggles
• @BRadocaj
• @Fozzieworld
• @MiniGunBilly

please join the Dinodawg Discord and open a ticket"
267,2022-06-09 17:53:36+00:00,JungleFreaksNFT,RT @dodger_tacos: I wanna follow each and every freak so if you hold a gen1 or a gen2 or a jfmc hit me with that old aaaaaaayyyyyyoooooo an…
268,2022-06-09 13:58:47+00:00,JungleFreaksNFT,"RT @HatchetmanNFTs: Give @SergeantHodl a follow🎉🍾
Thank you, I won and received a JFMC Lambo!
I can´t wait to try out the game

Check out t…"
269,2022-06-09 12:29:48+00:00,JungleFreaksNFT,RT @Spkoli2: Mutated another one of my @JungleFreaksNFT this morning. Love the half n half trait!!!! https://t.co/moXe7D6PzY
270,2022-06-09 12:29:25+00:00,JungleFreaksNFT,@Spkoli2 🔥🔥🔥🔥
271,2022-06-09 11:48:29+00:00,JungleFreaksNFT,RT @BlueSunFun: @JungleFreaksNFT fallout freaks looking so nice... Art wise this is my favorite NFT to date https://t.co/ag7UERg7wU
